视频id,视频发布日期,视频标题,总粉丝量(抖+火去重，和端上不一致),游戏内容类型3级标签名称(通过4级标签映射),游戏内容类型4级标签名称(人审+模型+可用状态),视频链接,是否投稿后两日内达到1W+ VV的视频,,,,,,,,,,,,
7487498246768626971,2025/3/30 15:17,宝宝们，新英雄太好玩了，虽然没有啥伤害，但是纯折磨，满分满分，以后打打游戏心情不好就换这个英雄折磨折磨对面哈哈哈#王者荣耀#搞笑#空空儿戏耍峡谷#王者荣耀s39赛季巅峰赛登顶,1440963,游戏解说,实战解说,https://www.douyin.com/share/video/7487498246768626971/?mid=7487498094163479308,0,,,,,,,,,,,,
7492754990155435324,2025/4/13 19:16,请问视频里谁是残血？（视频最后有出装思路）#王者s39赛季上分手册 #王者新版本妙手空空 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,1132261,游戏解说,实战解说,https://www.douyin.com/share/video/7492754990155435324/?mid=7389572905572976657,1,,,,,,,,,,,,
7492585906000366884,2025/4/13 8:24,玩个妲己差点变成了辅助 #王者荣耀 #中路 #妲己 @DOU+小助手,59,游戏解说,实战解说,https://www.douyin.com/share/video/7492585906000366884/?mid=7492586908753595190,1,,,,,,,,,,,,
7490863698060299547,2025/4/8 16:59,巅峰前20的逆风局，大局观拉满一波带走！ #李信教学 #九黎国服李信,271978,攻略类,游戏攻略,https://www.douyin.com/share/video/7490863698060299547/?mid=7490864169944714025,0,,,,,,,,,,,,
7486380331495427368,2025/3/27 15:03,巅峰26！ 带飞小七老师拿下小正老师晋级两万一#小宏打野 #小宏马超 #全网最高战力马超 #若结果并非所愿那就再吃一波中线,41386,游戏解说,实战解说,https://www.douyin.com/share/video/7486380331495427368/?mid=7486381466415336242,0,,,,,,,,,,,,
7488380259780382012,2025/4/2 0:20,女生必看！新赛季庄周详细出装！开始教学！ 庄周大招除了给队友解控还能套盾！记得保护好你家后排～新赛季祝各位摘星愉快～#王者荣耀 #王者新赛季 #王者s39赛季 #庄周 #王者荣耀s39赛季巅峰赛登顶,46594,攻略类,游戏攻略,https://www.douyin.com/share/video/7488380259780382012/?mid=7488380258219985701,0,,,,,,,,,,,,
7488934579177377076,2025/4/3 12:14,S39新赛季出装教学 #S39婉儿新出装 #王者荣耀上官婉儿,139733,攻略类,游戏攻略,https://www.douyin.com/share/video/7488934579177377076/?mid=7488935441400367891,0,,,,,,,,,,,,
7492132678905482553,2025/4/12 3:02,甄姬超细节出装教学！希望女孩子喜欢！ 其实现在王者荣耀就是谁家控制多谁赢。逆风反手翻盘，顺风直接控到基地爆炸。所以甄姬辅助完全可以玩～#王者荣耀s39赛季巅峰赛登顶#王者荣耀 #甄姬 #甄姬出装 #甄姬教学,46594,攻略类,游戏攻略,https://www.douyin.com/share/video/7492132678905482553/?mid=7008865795191212067,0,,,,,,,,,,,,
7492261310542007611,2025/4/12 11:20,刘备半肉装不仅肉还伤害贼高，打野还快，就是冷门。#王者荣耀s39赛季巅峰赛登顶 #王者搞笑 #刘备,322,游戏解说,实战解说,https://www.douyin.com/share/video/7492261310542007611/?mid=7451051987426576393,0,,,,,,,,,,,,
7482066988185947450,2025/3/16 0:01,S39赛季张飞史诗级增强！开始教学！女生必看！ 新赛季张飞最新出装铭文和开团手法教学！咱就是说如果硬辅皮肤更帅一些的话是不是硬辅和软辅玩家就平均一些了呢？#王者荣耀 #王者新赛季 #王者s39赛季 #张飞 #抖王杯,46594,攻略类,游戏攻略,https://www.douyin.com/share/video/7482066988185947450/?mid=7482066944649218857,0,,,,,,,,,,,,
7492270807276735785,2025/4/12 11:57,安琪拉这个皮肤还挺不错的，差一点就拿到五杀了#王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #游戏日常 #王者搞笑 #安琪拉,676,游戏解说,实战解说,https://www.douyin.com/share/video/7492270807276735785/?mid=7451051987426576393,0,,,,,,,,,,,,
7465938066943806732,2025/1/31 12:53,女娲全皮肤评分排行榜 #王者荣耀#女娲蛇年限定皮肤 #年限皮肤 #王者蛇年限定 #女娲,15842,游戏解说,世界观解说,https://www.douyin.com/share/video/7465938066943806732/?mid=7465937987600255807,0,,,,,,,,,,,,
7492761194445540645,2025/4/13 19:43,巅峰赛全国22名大逆风局打野只打了4%输出，还撞车了蜜小涛和小小蛾，看我如何40%输出秀翻全场#公孙离 #鸣小辰,76753,游戏解说,实战解说,https://www.douyin.com/share/video/7492761194445540645/?mid=7492762067204623167,1,,,,,,,,,,,,
7480880417420217652,2025/3/12 19:17,瞬移、瞬秒流狄仁杰！ #王者终极觉醒上线体验服 #抖王杯,25538,攻略类,游戏攻略,https://www.douyin.com/share/video/7480880417420217652/?mid=7480880535951182618,0,,,,,,,,,,,,
7489457428442926393,2025/4/4 22:00,王者荣耀战术打法ppt教学 #教学 #王者荣耀,102340,攻略类,游戏攻略,https://www.douyin.com/share/video/7489457428442926393/?mid=7489456770411252520,0,,,,,,,,,,,,
7486811271803800841,2025/3/28 18:51,什么是赛季初巅峰赛顶级打野？15.9评分乱杀全场！ #王者荣耀s39赛季巅峰赛登顶#王者荣耀,44438,游戏解说,实战解说,https://www.douyin.com/share/video/7486811271803800841/?mid=7486811286634859302,0,,,,,,,,,,,,
7481511223687793979,2025/3/14 12:04,女生必学的中单诀窍！100％超神！ #王者荣耀 #抖音创作季 #中单教学 @抖音小助手 #null #抖王杯,1227107,攻略类,游戏攻略,https://www.douyin.com/share/video/7481511223687793979/?mid=7481511056482175785,0,,,,,,,,,,,,
7489017221117758771,2025/4/3 17:32,吕布大王跟你们拼辣~#王者荣耀s39赛季巅峰赛登顶 #王者荣耀,19652,游戏解说,实战解说,https://www.douyin.com/share/video/7489017221117758771/?mid=7489017202977377087,0,,,,,,,,,,,,
7487572675766848818,2025/3/30 20:06,听说程咬金能让吕布牢底坐穿，大家怎么看？#创作灵感 #游戏日常 #王者荣耀 #又菜又爱玩系列 #游戏精彩时刻,90520,游戏解说,实战解说,https://www.douyin.com/share/video/7487572675766848818/?mid=7487572064392563468,0,,,,,,,,,,,,
7483084713696054543,2025/3/18 17:53,王者荣耀中路应该怎么玩？中单前期思路 #抖王杯,29254,攻略类,游戏攻略,https://www.douyin.com/share/video/7483084713696054543/?mid=7483085470654565147,0,,,,,,,,,,,,
7479071828112166159,2025/3/7 22:18,挑兵挑将！厉害的瑶，都会给队友评优！ #瑶的坐骑 #瑶怎么玩辅助才厉害 #选择大于努力 #是的我玩王者荣耀 #抖音创作季,11245,攻略类,游戏攻略,https://www.douyin.com/share/video/7479071828112166159/?mid=7479071882298411827,0,,,,,,,,,,,,
7489424280778837286,2025/4/4 19:51,国服李白11分钟超长视频逆风翻盘局思路，你学你也行#王者荣耀s39赛季巅峰赛登顶#王者荣耀,11521,游戏解说,实战解说,https://www.douyin.com/share/video/7489424280778837286/?mid=7489423479108913961,0,,,,,,,,,,,,
7486697892577578300,2025/3/28 11:31,#元歌教学 #元歌打手 新赛季元哥就是神啊,2325,游戏解说,实战解说,https://www.douyin.com/share/video/7486697892577578300/?mid=7486697936815016731,0,,,,,,,,,,,,
7486445503392124214,2025/3/27 19:12,S39赛季浔一周瑜出装铭文思路 ,427440,攻略类,游戏攻略,https://www.douyin.com/share/video/7486445503392124214/?mid=7486445477378968374,0,,,,,,,,,,,,
7492795313531440396,2025/4/13 21:52,公孙离教学（全面解析）#王者荣耀#公孙离教学,52145,攻略类,游戏攻略,https://www.douyin.com/share/video/7492795313531440396/?mid=7492795077469293375,1,,,,,,,,,,,,
7483093942272150824,2025/3/18 18:31,阿轲刷野速4节奏，保姆级教学！ #顾夕阿轲 #阿轲教学 #王者 #我的游戏日常,130122,攻略类,游戏攻略,https://www.douyin.com/share/video/7483093942272150824/?mid=7483094915837086479,0,,,,,,,,,,,,
7479302915732081946,2025/3/8 13:15,戈娅KPL高光和攻略教学，纸巾全英雄职业教学第二期 #戈娅教学 #戈娅KPL高光 #戈娅玫蓝誓约皮肤 #道崽戈娅 #抖王杯,108950,攻略类,游戏攻略,https://www.douyin.com/share/video/7479302915732081946/?mid=7479302500576021289,0,,,,,,,,,,,,
7488983496849886479,2025/4/3 15:22,辅助传送米莱狄细节教学，全局节奏运营攻略 #阿凡玩游戏 #传送米莱狄 #王者荣耀 #阿凡米莱狄 #米莱狄攻略,20413,攻略类,游戏攻略,https://www.douyin.com/share/video/7488983496849886479/?mid=7488984091409320767,0,,,,,,,,,,,,
7483473926908071225,2025/3/19 19:00,来自136段国一发育路，鹿小鸣公孙离的顶级细节意识打法#射手教学 #公孙离,278569,攻略类,游戏攻略,https://www.douyin.com/share/video/7483473926908071225/?mid=7403936347687242515,0,,,,,,,,,,,,
7488790634870918434,2025/4/3 3:11,一个视频教会你孙策的所有！ 孙策全局教学思路篇章（三）#孙策全局教学 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,7365,攻略类,游戏攻略,https://www.douyin.com/share/video/7488790634870918434/?mid=7488794953607318322,0,,,,,,,,,,,,
7484202276626746661,2025/3/21 18:07,宝宝大人上课！请查收今日王昭君教学～#王者 #王昭君 #王昭君教学 #电子男友,51092,攻略类,游戏攻略,https://www.douyin.com/share/video/7484202276626746661/?mid=6926496597442381838,0,,,,,,,,,,,,
7492761829614177545,2025/4/13 19:42,宝宝大人！请查收今日刘禅教学～ #王者 #刘禅 #刘禅教学 #电子男友,51092,攻略类,游戏攻略,https://www.douyin.com/share/video/7492761829614177545/?mid=7057939743119657766,1,,,,,,,,,,,,
7491254958336101673,2025/4/9 18:15,如果你玩边路暗信老是被针对 那我就推荐你试试打野暗信 #暗信 #玖风暗信 @瑶瑶电竞工作室,145412,游戏解说,实战解说,https://www.douyin.com/share/video/7491254958336101673/?mid=7491254900903496467,0,,,,,,,,,,,,
7491109605733453071,2025/4/9 8:51,两亿把姬小满告诉你，姬小满的强度已经没那么高了#姬小满,6345,攻略类,游戏攻略,https://www.douyin.com/share/video/7491109605733453071/?mid=7491109252171959076,0,,,,,,,,,,,,
7486443309137726770,2025/3/27 19:03,塔下一锤五”月下x15无敌拉扯团战解析 #露娜教学 #月下无限连 #露娜,154905,攻略类,游戏攻略,https://www.douyin.com/share/video/7486443309137726770/?mid=7486443355272940315,0,,,,,,,,,,,,
7480582547689262377,2025/3/12 0:01,火舞小国挑战赛一天拿下,1429068,游戏解说,实战解说,https://www.douyin.com/share/video/7480582547689262377/?mid=7480582755198241562,0,,,,,,,,,,,,
7478275748835413306,2025/3/5 18:49,巅峰2500分对局！来看136段国二发育路小李是如何做好细节拿下比赛的！#射手教学 #苍,278569,游戏解说,实战解说,https://www.douyin.com/share/video/7478275748835413306/?mid=7478275781882776360,0,,,,,,,,,,,,
7490362829820775719,2025/4/7 8:38,发育路没有辅助正确的打法教学 全局实战解说 #公孙离 #公孙离教学 #公孙离fmvp皮肤,97156,攻略类,游戏攻略,https://www.douyin.com/share/video/7490362829820775719/?mid=7490363688281852713,0,,,,,,,,,,,,
7490946101504265483,2025/4/8 22:25,S39赛季四大轮椅英雄，稳稳当当上大分！ #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,1860964,攻略类,游戏攻略,https://www.douyin.com/share/video/7490946101504265483/?mid=7490947316694731556,0,,,,,,,,,,,,
7487546284782488844,2025/3/30 18:24,法师怎么刷经济 #新赛季 #上分 #中单 #上分技巧 #小乔,460616,游戏解说,实战解说,https://www.douyin.com/share/video/7487546284782488844/?mid=7487546277710809868,0,,,,,,,,,,,,
7489700148147146024,2025/4/5 13:45,S39赛季，边路最脏的四种玩法！ #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,1860964,攻略类,游戏攻略,https://www.douyin.com/share/video/7489700148147146024/?mid=7489700975943600933,0,,,,,,,,,,,,
7483954419126586682,2025/3/21 2:06,#打野 #打野教学 中后期决策思维教学全局讲解#抖王杯,7664,游戏解说,实战解说,https://www.douyin.com/share/video/7483954419126586682/?mid=7077254581905786893,0,,,,,,,,,,,,
7480277722804030729,2025/3/11 4:22,两千三皇帝大司命全局打野教学#王者荣耀 #打野教学 #巅峰赛#大司命,10889,攻略类,游戏攻略,https://www.douyin.com/share/video/7480277722804030729/?mid=6873868243803572232,0,,,,,,,,,,,,
7491614482959977788,2025/4/10 17:30,#新赛季 #打野教学 野区处理思维#王者荣耀s39赛季巅峰赛登顶 #王者荣耀,7664,攻略类,游戏攻略,https://www.douyin.com/share/video/7491614482959977788/?mid=7077254581905786893,0,,,,,,,,,,,,
7483907414417247529,2025/3/20 23:09,拿小国标 需要修正什么常见性的错误？ #打野教学 #王者荣耀 #巅峰赛 #铠,34883,攻略类,游戏攻略,https://www.douyin.com/share/video/7483907414417247529/?mid=7483908729751341859,0,,,,,,,,,,,,
7491147898533530906,2025/4/9 11:22,孙策对线司空震全程教学 携手宫本暴打传奇机长 快哉快哉 #孙策教学 #司空震 #归与志 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,403974,游戏解说,实战解说,https://www.douyin.com/share/video/7491147898533530906/?mid=7491148559769701131,0,,,,,,,,,,,,
7484445805449841935,2025/3/22 9:52,老虎62胜率排位荣耀/巅峰1500为什么一直卡在低分段 经常卡在低分段又怪队友的可以好好看下#王者 #裴擒虎 #打野教学 #原宝,122124,游戏解说,实战解说,https://www.douyin.com/share/video/7484445805449841935/?mid=7484445636415359755,0,,,,,,,,,,,,
7481163462350032154,2025/3/13 13:37,马超中分段降维打击！#小宏马超,41386,游戏解说,实战解说,https://www.douyin.com/share/video/7481163462350032154/?mid=7481163518633429812,0,,,,,,,,,,,,
7485652845040078121,2025/3/25 15:57,打野公式化打法！ #dou上热门 #易道电竞俱乐部醉易 @易道电竞教育醉易（电竞学校报名私信咨询）,12118,攻略类,游戏攻略,https://www.douyin.com/share/video/7485652845040078121/?mid=7485653195058957083,0,,,,,,,,,,,,
7484549652675611938,2025/3/22 16:38,倒逼团战公式！巅峰1900莱西奥11连胜 #抖王杯 #是的我玩王者荣耀 #莱西奥,1536,攻略类,游戏攻略,https://www.douyin.com/share/video/7484549652675611938/?mid=7484550593193806643,0,,,,,,,,,,,,
7482392327411993892,2025/3/16 21:08,韩信拉开差距的不只是刷钱，还有谁更能兼顾队友 #韩信 #打野教学 #王者荣耀,230719,攻略类,游戏攻略,https://www.douyin.com/share/video/7482392327411993892/?mid=7482393469600795404,0,,,,,,,,,,,,
7478358408542932283,2025/3/6 0:10,KPL职业赛事发育路T度排行，让Rain来告诉你#王者荣耀#2025kpl春季赛,3476,攻略类,游戏攻略,https://www.douyin.com/share/video/7478358408542932283/?mid=7478358445066963763,0,,,,,,,,,,,,
7479143132844526859,2025/3/8 3:04,新赛季该用哪个射手上分“极限输出流”海诺加上明世隐，真的好用 #辅助 #射手 #发育路 #王者荣耀 #抖音创作季,1288032,游戏解说,实战解说,https://www.douyin.com/share/video/7479143132844526859/?mid=7479145517537135387,0,,,,,,,,,,,,
7479394237595815205,2025/3/8 19:09,在巅峰2400分人手几个国服对局中，看小乔和孙膑如何破局！#王者 #小乔 #法师十宗罪,12899,游戏解说,实战解说,https://www.douyin.com/share/video/7479394237595815205/?mid=7479394658129414922,0,,,,,,,,,,,,
7487306421751647528,2025/3/30 3:14,赛季初这套李白打野开局思路赶紧学来上分！ #李白打野思路教学 #教书李白珍恩夫,119928,攻略类,游戏攻略,https://www.douyin.com/share/video/7487306421751647528/?mid=7487311886984186633,0,,,,,,,,,,,,
7483095086322994443,2025/3/18 18:34,曜包C不包赢？是英雄的问题还是人的问题 不绕后的曜是玩不了的#王者荣耀 #打野教学 #曜,230719,攻略类,游戏攻略,https://www.douyin.com/share/video/7483095086322994443/?mid=7483096069744626441,0,,,,,,,,,,,,
7490105866608332068,2025/4/6 15:58,边路二塔，真的有那么重要吗？ #易道电竞俱乐部醉易 @易道电竞教育醉易（电竞学校报名私信咨询）,35845,攻略类,游戏攻略,https://www.douyin.com/share/video/7490105866608332068/?mid=7490105040657566505,0,,,,,,,,,,,,
7478909385129889075,2025/3/7 11:48,1700的奇妙之旅 #云中君#搞笑#王者荣耀创作者激励计划,9499,攻略类,游戏攻略,https://www.douyin.com/share/video/7478909385129889075/?mid=7478909512204815131,0,,,,,,,,,,,,
7491146414555286842,2025/4/9 11:14,阿离刷经济上小国全局思路教学 已经替你们试过了 轻松上小国#公孙离,69535,攻略类,游戏攻略,https://www.douyin.com/share/video/7491146414555286842/?mid=7491146215288376104,0,,,,,,,,,,,,
7485264321564413219,2025/3/24 14:50,T0打野云缨教学：努力=上限的英雄！新晋黑马打野英雄这你不学 ,5008,攻略类,游戏攻略,https://www.douyin.com/share/video/7485264321564413219/?mid=7485265017315592971,0,,,,,,,,,,,,
7491853575329566012,2025/4/11 8:58,S39赛季张飞3个隐藏技巧#王者张飞兔狲皮肤 S39赛季张飞3个隐藏技巧#王者张飞兔狲皮肤#王者荣耀s39赛季巅峰赛登顶#王者荣耀,1247513,攻略类,游戏攻略,https://www.douyin.com/share/video/7491853575329566012/?mid=7491853581893700378,0,,,,,,,,,,,,
7487458044926889273,2025/3/30 12:41,阿离新赛季刷经济上小国思路教学 替你们试过了 连胜很好用#公孙离,69535,攻略类,游戏攻略,https://www.douyin.com/share/video/7487458044926889273/?mid=7487458310032083731,0,,,,,,,,,,,,
7489316066661797156,2025/4/4 12:54,一诺FMVP云诺千山展示，1分钟让你看懂公孙离精髓所在 #王者荣耀S39赛季巅峰赛登顶 #王者荣耀 #云诺千山,411008,攻略类,游戏攻略,https://www.douyin.com/share/video/7489316066661797156/?mid=7489316723586337574,0,,,,,,,,,,,,
7478635645729017115,2025/3/6 18:06,“想要超越我，很可能是你拼好饭吃多了而产生的幻想” #暴躁廉颇 #搞笑 #粤语 #王者#灵魂画手,889404,游戏解说,实战解说,https://www.douyin.com/share/video/7478635645729017115/?mid=7478635719200639753,0,,,,,,,,,,,,
7489682435018411314,2025/4/5 12:36,刚柔并进 #王者荣耀高渐离 #神印王座 #采儿,395861,游戏解说,实战解说,https://www.douyin.com/share/video/7489682435018411314/?mid=7489683513793448742,0,,,,,,,,,,,,
7487870311778602249,2025/3/31 15:22,连最基础的都没做好，又何来节奏一说 #王者荣耀 #打野教学 #裴擒虎,230719,攻略类,游戏攻略,https://www.douyin.com/share/video/7487870311778602249/?mid=7487870689114950426,0,,,,,,,,,,,,
7478514740944243994,2025/3/6 10:17,对线 #元歌教学,254729,游戏解说,实战解说,https://www.douyin.com/share/video/7478514740944243994/?mid=7478514758212225828,0,,,,,,,,,,,,
7486705650345594122,2025/3/28 12:03,新赛季西施改动是增强！玩不顺手是因为你的思路不对！ #西施 #S39新赛季,1022764,攻略类,游戏攻略,https://www.douyin.com/share/video/7486705650345594122/?mid=7486705873818405686,0,,,,,,,,,,,,
7470370969836588324,2025/2/12 11:36,买完皮肤，你得会这样装！ #王者蛇限皮肤愿照九天 #王者蛇年限定皮肤 #王者蛇限皮肤CG,3842991,游戏解说,世界观解说,https://www.douyin.com/share/video/7470370969836588324/?mid=7470371471978793765,0,,,,,,,,,,,,
7491241974666661172,2025/4/9 17:25,线是都吃了秀在哪呢 #游戏日常 #峡谷艺术 #河南方言,8226910,游戏解说,实战解说,https://www.douyin.com/share/video/7491241974666661172/?mid=7491241619996297996,0,,,,,,,,,,,,
7487193447267306790,2025/3/29 19:34,S39赛季武则天出装思路，讲解~ 【破茧没必要刻意吃满~】#新赛季出装#王者荣耀s39赛季巅峰赛登顶 #王者荣耀,31964,攻略类,游戏攻略,https://www.douyin.com/share/video/7487193447267306790/?mid=7478881885508388890,0,,,,,,,,,,,,
7480753669542087996,2025/3/12 11:05,看完保你学废嫦娥 #嫦娥 #嫦娥新皮肤 #嫦娥教学 #王者荣耀,14072,攻略类,游戏攻略,https://www.douyin.com/share/video/7480753669542087996/?mid=7480753949289630474,0,,,,,,,,,,,,
7487960356401319220,2025/3/31 21:10,国服最强出装沈梦溪技巧、连招、技能深度解说 #沈梦溪教学 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀 #峡谷显眼包小黄鸭 #抖音创作季,754841,攻略类,游戏攻略,https://www.douyin.com/share/video/7487960356401319220/?mid=7487960009305901843,0,,,,,,,,,,,,
7482847357827124506,2025/3/18 2:40,花费你7分钟，教你如何成为线霸！ #李信教学 #九黎国服李信,271978,攻略类,游戏攻略,https://www.douyin.com/share/video/7482847357827124506/?mid=7482850255910734629,0,,,,,,,,,,,,
7487055662103399719,2025/3/29 10:40,新赛季超详细设置大全！你的设置是否正确？ #王者荣耀 #王者操作设置 #王者上分 #王者荣耀s39赛季巅峰赛登顶 #王者S39赛季上分手册,634231,攻略类,游戏攻略,https://www.douyin.com/share/video/7487055662103399719/?mid=7487055555526134567,0,,,,,,,,,,,,
7466272994126564667,2025/2/1 10:32,没用但有趣的彩蛋冷知识又增加啦~,8263542,游戏解说,世界观解说,https://www.douyin.com/share/video/7466272994126564667/?mid=7466272307376753408,0,,,,,,,,,,,,
7490182155264331034,2025/4/6 20:56,🔥《国服裴擒虎反野公式》孙子兵法实战版🔥打野教学 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀#裴擒虎 #光泽教练 #打野教学,15318,游戏解说,实战解说,https://www.douyin.com/share/video/7490182155264331034/?mid=7490183284434012947,0,,,,,,,,,,,,
7487968467925142799,2025/3/31 21:50,把兰陵王挤墙角！新赛季用朵莉亚悄悄上分！ #是的我玩王者荣耀 #新赛季上分 #辅助上分 #朵莉亚技能 #朵莉亚出装铭文,11245,攻略类,游戏攻略,https://www.douyin.com/share/video/7487968467925142799/?mid=7487970135442082614,0,,,,,,,,,,,,
7490772945988619572,2025/4/8 11:05,玩兰陵王也要蹲草抓人，学会隐藏自己，抓到脆皮就一套带走 #王者搞笑 #上分技巧,16370,游戏解说,实战解说,https://www.douyin.com/share/video/7490772945988619572/?mid=7490772998199315250,0,,,,,,,,,,,,
7486419614654614799,2025/3/27 17:31,这个李信盯上我了这是,2985390,游戏解说,实战解说,https://www.douyin.com/share/video/7486419614654614799/?mid=7486419677242395443,0,,,,,,,,,,,,
7489026071250095387,2025/4/3 18:06,狸雾自创的“狗子流牢布”确实很有说法，牢布两万分打法思路，冲分瓶颈期的牢布玩家可以看看一定会有所帮助#狸雾吕布 @叶凡电竞（全英雄大小国） #吕布高分段打法思路#王者荣耀s39赛季巅峰赛登顶,386127,攻略类,游戏攻略,https://www.douyin.com/share/video/7489026071250095387/?mid=7489025949615278884,0,,,,,,,,,,,,
7485004393952136457,2025/3/23 22:05,「王者理学-机制学」控制打断优先级 真正的学术性讲解 #细节操作 #讲解 #底层机制 #控制效果 #极限操作,19455,攻略类,游戏攻略,https://www.douyin.com/share/video/7485004393952136457/?mid=7485005730632321811,0,,,,,,,,,,,,
7479367831411363122,2025/3/8 17:27,达摩带终结才是最吊的！1200到1900接近90胜率！新打法对线元坦全局思路，包括连招，出装，对线思路，游走思路#达摩 @叶凡电竞,386127,攻略类,游戏攻略,https://www.douyin.com/share/video/7479367831411363122/?mid=7479368489124301607,0,,,,,,,,,,,,
7491079926423063867,2025/4/9 6:56,挑战先送5个人头在打 #打野教学 #游戏解说 #典韦教学打法,93409,游戏解说,实战解说,https://www.douyin.com/share/video/7491079926423063867/?mid=7491078548069960448,0,,,,,,,,,,,,
7484999301588913443,2025/3/23 21:40,辅助米莱狄，妙计传送偷水晶！ #阿凡米莱狄 #传送米莱狄 #偷塔米莱狄 #米莱狄 #王者荣耀,20413,游戏解说,实战解说,https://www.douyin.com/share/video/7484999301588913443/?mid=7484999691877255974,0,,,,,,,,,,,,
7490146133226835211,2025/4/6 18:32,国服宫本“洗剪吹”，对位“钟意”逆风局，后期极限操作翻盘！ #国服宫本 #打野教学 #八叔王者教学,556074,攻略类,游戏攻略,https://www.douyin.com/share/video/7490146133226835211/?mid=7490146164059228966,0,,,,,,,,,,,,
7489028027750436155,2025/4/3 18:13,一诺fmvp皮肤已经上线，新手该如何玩好公孙离呢？ #成都ag超玩会 #2025kpl春季赛 #一诺说强的不是我是阿离 #王者荣耀s39赛季巅峰赛登顶 #王者荣耀,195213,攻略类,游戏攻略,https://www.douyin.com/share/video/7489028027750436155/?mid=7403936347687242515,0,,,,,,,,,,,,
7486456857565875506,2025/3/27 19:56,我三段一技能要是穿墙你不炸了吗 #王者六百六十六语音包上线 #王者荣耀s39赛季巅峰赛登顶#王者荣耀#101俱乐部,2344593,攻略类,游戏攻略,https://www.douyin.com/share/video/7486456857565875506/?mid=7486456784199142156,0,,,,,,,,,,,,
7483345628156775716,2025/3/19 10:43,巡影流阿轲 无门槛达最高下限 仅零熟练度玩家适配 #游戏日常 #阿轲 #击杀集锦 #王者 #出装铭文,59824,攻略类,游戏攻略,https://www.douyin.com/share/video/7483345628156775716/?mid=7483345737309489956,0,,,,,,,,,,,,
7492134699209362722,2025/4/12 3:30,【全网最详细海月】教科书式意识思路教学耐心看完提升你大局观 #王者荣耀 #海月 #中单教学 #峡谷日常,33180,攻略类,游戏攻略,https://www.douyin.com/share/video/7492134699209362722/?mid=7492139793590094646,0,,,,,,,,,,,,
7484206932656508220,2025/3/21 18:25,继花海之后，狼队小胖也用了新版露露打野，小胖的体验到底如何呢 #2025kpl春季赛,195213,游戏解说,实战解说,https://www.douyin.com/share/video/7484206932656508220/?mid=7484206745535974178,0,,,,,,,,,,,,
7489450494058925339,2025/4/4 21:33,八戒：听说孙策很能打是吧，来，咱俩比划比划,19652,游戏解说,实战解说,https://www.douyin.com/share/video/7489450494058925339/?mid=7489450283798465299,0,,,,,,,,,,,,
7480778375439666459,2025/3/12 12:41,法师常青树，最简单好上分的炮台法师，和国服嬴政带来教学！ #王者荣耀 #国服嬴政 #嬴政教学 #王者s38赛季 #王者荣耀创作者激励计划 手长伤害高，机动性强，简单又能上分的版本强势法师？有的有的兄弟，非常有必要练的炮台法师嬴政！和国服嬴政沐黎师傅给大家带来s38赛季嬴政的出装铭文教学和技能讲解以及是实战讲解！练了直接君临天下无敌上分！,19340,攻略类,游戏攻略,https://www.douyin.com/share/video/7480778375439666459/?mid=7480779437022120758,0,,,,,,,,,,,,
7486584232693878031,2025/3/28 4:10,姬小满其实操作并不简单，想打出超模的效果是需要水平的 ,646873,攻略类,游戏攻略,https://www.douyin.com/share/video/7486584232693878031/?mid=7486583916976016154,0,,,,,,,,,,,,
7479100158446177594,2025/3/8 0:08,S39赛季孙膑是最强软辅！开始教学！ 从今天开始给大家更新新赛季装备，今天更新我最喜欢的辅助孙膑出装铭文。新赛季变动很大，希望我的教学对大家有帮助～#王者荣耀 #王者s39赛季 #孙膑 #王者新赛季 #抖王杯,46594,攻略类,游戏攻略,https://www.douyin.com/share/video/7479100158446177594/?mid=7045186144702564354,0,,,,,,,,,,,,
7461600142177733928,2025/1/19 20:28,看完能忍住不打开王者荣耀的，你是这个👍 #王者 #王者荣耀 #手机游戏 #王者策划道歉合集,154503,游戏解说,游戏推荐,https://www.douyin.com/share/video/7461600142177733928/?mid=7461602227828968203,0,,,,,,,,,,,,
7480120788616498482,2025/3/10 18:10,你的婉儿差的可能不是手法，差的只是刷钱运营思路 跟着本期视频学习我的打法思路 #中单 #巅峰赛 #国服婉儿 #教学 #上官婉儿,7782,游戏解说,实战解说,https://www.douyin.com/share/video/7480120788616498482/?mid=7480121422476544831,0,,,,,,,,,,,,
7479369330539515193,2025/3/8 17:33,王者擂台赛：眼花了？居然看到申公豹暴揍哪吒… 王者擂台赛：眼花了？居然看到申公豹暴揍哪吒…,2206087,游戏解说,实战解说,https://www.douyin.com/share/video/7479369330539515193/?mid=7479369017312955176,0,,,,,,,,,,,,
7490214629331766554,2025/4/6 23:02,赛季初通天带打法无视人机队友匹配机制九人通吃教学 #百里玄策 #玄策教学 #王者荣耀,1399353,攻略类,游戏攻略,https://www.douyin.com/share/video/7490214629331766554/?mid=7490215336156138281,0,,,,,,,,,,,,
